time,Alameda,Alpine,Amador,Butte,Calaveras,Colusa,Contra Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Imperial,Inyo,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Modoc,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Sierra,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Trinity,Tulare,Tuolumne,Ventura,Yolo,Yuba
2011,3331,2044,1487,-999,1302,1921,2926,2984,-3185,-144,1913,-634,699,734,-384,3476,3302,1623,1563,-7719,-4432,324,9724,-4346,814,1186,-221,1892,6749,3218,214,1532,-645,299,1895,-647,-495,2046,-384,-2344,11258,-319,4949,2576,808,1497,1873,2744,4597,-3733,3561,1853,1954,-1295,1621,493,-392,-3370
2012,3439,1873,1734,3257,932,2421,969,3221,6289,-506,2231,361,-3315,591,2655,110,-5638,1922,36,-65,17144,521,-6777,1951,1032,1389,1711,2170,2053,1445,3618,1384,-832,1545,2182,-726,2491,4428,2010,7745,-3382,-377,4553,8710,4468,1742,2202,-1505,1847,2771,1775,1784,-1704,-1126,1884,390,-249,2734
2013,3656,2917,1142,2049,1598,1543,5407,2732,-2158,1894,1732,-285,5450,903,294,-2228,5453,1302,3101,631,11491,-234,10145,-2332,752,890,2124,2296,-1634,3170,6242,1822,3192,1576,-1682,3268,4641,9996,-1496,-2349,10926,8858,5315,-4695,-4490,1842,2019,1932,3137,5528,2139,1794,2253,-922,1395,7129,88,-4465
2014,3076,1583,1932,5141,1723,2334,5201,3322,8510,1328,2481,356,1298,1132,2387,-946,-3829,2084,2422,1852,-1843,821,-609,4390,1142,1421,5079,8207,4023,2879,2627,1946,1186,4767,1225,355,3170,1960,4590,7545,11355,-3869,5313,6070,4853,1935,-1722,3075,6789,-1902,2692,2033,2194,4124,1989,-2561,5058,3711
2015,6948,-2234,900,-3036,1183,2021,2458,-2843,4656,2180,1521,4144,-2598,1342,3245,7003,3465,1423,3052,7188,10275,246,-4030,-488,922,-1382,2715,9769,-5758,2023,543,1428,3397,608,1832,1174,988,14937,771,2142,1874,4272,7565,-2132,2776,1283,2023,777,1926,4080,-3613,1794,1724,3200,-1446,5263,2716,10527
2016,8558,3093,1834,4076,1983,1921,7119,2698,305,4251,2238,6494,7278,621,-1423,868,10095,1845,3562,1909,2555,382,7506,11459,826,1005,2199,-5199,13689,7276,12651,1627,2513,4677,2232,3535,6567,10805,5778,2256,12637,936,9420,14891,1744,1602,1947,9526,3598,3824,2420,1962,2246,280,1842,1605,9710,1602
2017,7445,2406,1784,4577,1508,2057,7984,3064,433,4268,2306,241,4056,908,109,826,6181,1896,4447,-86,10151,506,9043,-1481,906,-594,4000,10791,11432,2285,-5838,1722,5457,4015,2024,4361,6523,6710,4699,4391,7413,8418,8078,5193,9203,1621,2004,3444,6484,2251,1283,1943,2132,2727,1842,4657,3490,4229
